Time, Pvalues,Tvalues
0,570,525
200,569,515
401,584,525
602,584,524
802,570,530
1003,583,551
1204,570,560
1404,583,579
1605,584,587
1806,568,603
2007,583,606
2207,570,594
2408,584,589
2610,570,565
2810,583,549
3011,583,525
3212,569,521
3412,583,519
3613,569,514
3814,583,525
4015,569,527
4215,583,542
4416,583,563
4617,569,566
4817,584,585
5018,569,592
5220,583,603
5421,570,595
5621,583,591
5822,583,584
6023,570,557
6223,583,543
6424,569,523
6625,583,519
6825,584,512
7026,569,523
7227,583,531
7428,569,531
7628,583,548
7830,570,556
8031,583,576
8231,583,580
8432,570,599
8633,583,604
8834,569,593
9034,583,588
9235,570,570
9436,583,553
9636,583,537
9837,570,521
10038,583,519
10240,570,525
10440,583,523
10641,569,519
10842,583,533
11042,584,544
11243,569,569
11444,582,588
11644,570,598
11845,583,610
12047,570,601
12248,583,595
12448,570,575
12649,583,555
12850,584,526
13050,582,518
13251,582,513
13452,569,509
13654,584,520
13854,569,522
14055,583,542
14256,570,553
14456,583,576
14657,568,585
14858,583,607
15058,583,613
15260,569,598
15461,583,592
15662,570,565
15862,583,547
16063,569,522
16264,583,514
16464,569,504
16665,583,514
16867,583,525
17068,569,526
17268,584,549
17469,569,561
17670,582,584
17870,570,597
18071,584,612
18272,569,602
18473,584,597
18674,584,585
18875,570,560
19076,584,537
19276,570,514
19477,583,511
19678,570,506
19878,583,519
20079,569,523
20281,583,544
20482,584,554
20682,569,581
20883,583,599
21084,569,607
21284,775,715
21485,995,873
21686,1018,940
21888,1019,951
22088,1019,944
22289,1017,936
22490,1017,931
22690,1019,920
22891,1017,907
23093,1019,900
23293,1018,904
23494,1017,915
23695,1017,936
23896,1017,964
24096,1018,991
24298,1017,1009
24499,1019,1012
24699,1017,996
24900,1019,974
25101,1017,954
25303,1018,940
25503,1018,929
25704,1018,915
25905,1017,904
26105,1015,901
26306,1017,908
26508,1017,924
26708,1016,946
26909,1019,975
27110,1017,999
27311,1018,1012
27511,1017,1012
27713,1017,991
27914,1019,968
28114,1017,952
28315,1018,940
28516,1016,926
28717,1017,912
28918,1018,902
29119,1016,902
29320,1017,912
29520,1016,930
29721,1016,953
29922,1019,980
30124,1016,1002
30324,1017,1013
30525,1017,1008
30726,1017,986
30926,1017,964
31128,1016,948
31329,1017,939
31529,1017,924
31730,1016,910
31931,1016,902
32132,1016,904
32333,1018,913
32534,1016,932
32735,1018,957
32935,1017,984
33136,1018,1005
33337,1017,1013
33539,1017,1006
33739,1016,983
33940,1017,963
34141,1016,948
34341,1016,938
34543,1017,922
34744,985,910
34945,1017,901
35145,1017,905
35346,1017,913
35547,1017,932
35747,1017,958
35949,1017,985
36150,1016,1006
36350,1016,1013
36551,1016,1008
36752,1016,984
36954,1017,963
37154,1017,940
37355,1017,948
37556,1017,924
37756,1019,910
37957,1017,902
38159,985,906
38360,1017,911
38560,1018,930
38761,1017,952
38962,1017,980
39162,1018,1002
39364,1017,1013
39565,1018,1007
39766,1017,985
39966,1017,967
40167,1016,954
40369,1017,945
