Time,VoltageOut
0,307
1000,308
2000,308
3001,307
4001,308
5002,308
6002,308
7003,308
8003,307
9004,308
10004,307
11004,308
12005,307
13005,307
14006,307
15006,306
16007,306
17007,307
18008,306
19008,306
20008,305
21009,305
22009,306
23011,305
24011,305
25012,305
26012,305
27013,304
28013,305
29014,304
30014,305
31014,305
32015,304
33015,304
34016,304
35016,303
36017,304
37017,304
38018,303
39019,303
40019,303
41020,303
42020,303
43021,303
44021,303
45022,303
46022,303
47023,302
48023,302
49024,302
50024,303
51024,303
52025,302
53025,302
54026,301
55027,300
56028,299
57028,300
58029,298
59029,298
60029,292
61030,288
62030,285
63031,284
64031,281
65032,281
66032,279
67033,277
68033,277
69033,276
70035,276
71035,275
72036,274
73036,274
74037,274
75037,273
76038,273
77038,272
78039,272
79039,271
80039,271
81040,271
82040,271
83041,270
84041,270
85042,269
86043,269
87044,269
88044,269
89044,268
90045,268
91045,268
92046,268
93046,267
94047,267
95047,266
96048,267
97048,267
98049,266
99049,265
100049,266
101050,266
102051,266
103052,265
104052,264
105053,265
106053,264
107054,264
108054,263
109054,264
110055,263
111056,263
112057,262
113057,262
114058,262
115058,262
116059,261
117059,262
118060,262
119060,262
120060,262
